#name        zcmb     zhel     dz       mb        dmb      s        ds       color     dcolor   3rdvar         d3rdvar        cov_m_s       cov_m_ cov_s_c  set        
sn2001cn     0.01543  0.01543  0.00000  15.27123  0.01333  0.91146  0.01186   0.20827  0.00704   11.58000    0.12350  -0.00010000   0.00007000  -0.00003000    0
sn1995bd     0.01588  0.01588  0.00000  15.24578  0.00876  0.99247  0.00866   0.29315  0.00841   10.61600    0.19200   0.00006000   0.00005000   0.00002000    0
sn1994s      0.01615  0.01615  0.00000  14.75961  0.01690  1.01845  0.02624   0.01624  0.01727   10.45200    0.08500   0.00030000   0.00013000  -0.00003000    0
sn1996bo     0.01631  0.01631  0.00000  15.81571  0.00597  0.88126  0.00310   0.34279  0.00675   10.57400    0.15100   0.00001000   0.00003000   0.00001000    0
sn2000dk     0.01645  0.01645  0.00000  15.32335  0.00535  0.72371  0.00642   0.05193  0.00496   11.58000    0.12350   0.00002000   0.00001000   0.00001000    0
sn1997y      0.01661  0.01661  0.00000  15.28423  0.02041  0.91551  0.02384   0.00776  0.01407   10.31600    0.15700  -0.00035000   0.00024000  -0.00019000    0
sn1996bv     0.01683  0.01683  0.00000  15.37970  0.01941  0.98915  0.02440   0.22458  0.00947   11.58000    0.12350  -0.00033000   0.00014000  -0.00007000    0
sn1998v      0.01721  0.01721  0.00000  15.09447  0.01068  0.90856  0.01624   0.03027  0.00649   11.00300    0.18250  -0.00008000   0.00004000   0.00000000    0
sn2001cz     0.01734  0.01734  0.00000  15.03537  0.00597  1.00366  0.01006   0.11964  0.00663   11.58000    0.12350   0.00003000   0.00003000   0.00001000    0
sn1999ek     0.01765  0.01765  0.00000  15.58426  0.00447  0.89235  0.00726   0.15267  0.00455   11.58000    0.12350   0.00001000   0.00001000   0.00000000    0
sn1992bo     0.01814  0.01814  0.00000  15.75259  0.01193  0.73869  0.00596   0.05533  0.01116   11.58000    0.12350   0.00005000   0.00007000   0.00001000    0
sn1992bc     0.01983  0.01983  0.00000  15.08552  0.00725  1.03311  0.00748  -0.03147  0.00800   11.58000    0.12350   0.00003000   0.00003000   0.00001000    0
sn2000fa     0.02184  0.02184  0.00000  15.83196  0.01407  0.95269  0.00972   0.08125  0.00870   11.58000    0.12350   0.00013000   0.00010000   0.00006000    0
sn2000cn     0.02323  0.02323  0.00000  16.54408  0.00743  0.73225  0.00613   0.19039  0.00630   11.58000    0.12350   0.00004000   0.00003000   0.00002000    0
sn1998eg     0.02351  0.02351  0.00000  16.08895  0.00915  0.94014  0.02854   0.03559  0.01152   11.58000    0.12350   0.00011000   0.00008000   0.00011000    0
sn1994m      0.02416  0.02416  0.00000  16.20450  0.04090  0.85429  0.01927   0.04022  0.02152   11.03800    0.18700  -0.00048000   0.00075000  -0.00019000    0
sn2000ca     0.02456  0.02456  0.00000  15.50991  0.00732  1.00613  0.01256  -0.06559  0.00635   11.58000    0.12350   0.00005000   0.00003000   0.00003000    0
sn1993h      0.02482  0.02482  0.00000  16.73465  0.01690  0.69925  0.01243   0.25029  0.01513   11.58000    0.12350  -0.00008000   0.00016000  -0.00006000    0
sn1992ag     0.02594  0.02594  0.00000  16.24085  0.02129  1.03019  0.02663   0.15459  0.01795   11.58000    0.12350  -0.00018000   0.00026000  -0.00008000    0
sn1999gp     0.02605  0.02605  0.00000  16.00490  0.00377  1.10382  0.00671   0.08266  0.00401   11.58000    0.12350   0.00002000   0.00001000   0.00001000    0
sn1992p      0.02632  0.02632  0.00000  16.03683  0.01819  1.13942  0.08366  -0.00486  0.01756   10.38900    0.10450  -0.00051000   0.00013000   0.00048000    0
sn1998ab     0.02790  0.02790  0.00000  16.04840  0.01038  0.93763  0.00781   0.07137  0.00744   10.78900    0.14650   0.00007000   0.00006000   0.00003000    0
sn1997dg     0.02961  0.02961  0.00000  16.82132  0.01363  0.91689  0.02351   0.00546  0.01045   11.58000    0.12350  -0.00004000   0.00010000   0.00006000    0
sn1996c      0.03013  0.03013  0.00000  16.63628  0.02910  1.04548  0.11072   0.12226  0.00961   10.30900    0.12200   0.00319000   0.00003000   0.00006000    0
sn2001ba     0.03057  0.03057  0.00000  16.18215  0.00623  1.00002  0.01099  -0.04322  0.00791   11.58000    0.12350   0.00003000   0.00001000  -0.00000000    0
sn1990o      0.03063  0.03063  0.00000  16.19626  0.02342  1.03491  0.03278   0.01669  0.02311   11.58000    0.12350  -0.00010000   0.00034000  -0.00005000    0
sn1999cc     0.03156  0.03156  0.00000  16.79091  0.00916  0.84039  0.01320   0.04281  0.00989   11.03900    0.09500   0.00007000   0.00004000   0.00001000    0
sn1996bl     0.03480  0.03480  0.00000  16.61143  0.01047  0.98329  0.01501   0.03680  0.01095   11.58000    0.12350   0.00008000   0.00007000   0.00002000    0
sn2000cf     0.03649  0.03649  0.00000  17.09088  0.02723  0.86786  0.02373   0.05388  0.01312   11.58000    0.12350  -0.00051000   0.00028000  -0.00015000    0
sn1999aw     0.03928  0.03928  0.00000  16.73204  0.00497  1.20528  0.00846   0.04406  0.00585   11.58000    0.12350   0.00003000   0.00002000   0.00002000    0
sn1992bl     0.04291  0.04291  0.00000  17.27507  0.03253  0.78381  0.01591  -0.01382  0.01966   11.58000    0.12350  -0.00027000   0.00049000  -0.00015000    0
sn1992bh     0.04512  0.04512  0.00000  17.59225  0.01591  0.98485  0.01601   0.09529  0.01433   11.58000    0.12350  -0.00009000   0.00013000  -0.00006000    0
sn1995ac     0.04876  0.04876  0.00000  17.02604  0.00939  1.04214  0.01285   0.00979  0.00951    7.89200    1.01350   0.00005000   0.00005000   0.00002000    0
